,owner-id,owner-age,owner-gender,municipality,neighbourhood,dog-race,dog-birth-year,dog-gender,dog-colour
1543,87668,41-50,w,3,31,Spinone,2002,w,beige
1544,87669,41-50,m,8,83,Vorstehhund,2003,w,schwarz/braun
1545,87671,61-70,w,10,101,Jack Russel Terrier,2013,w,weiss/schwarz
1546,87672,51-60,w,7,73,Bearded Collie,2003,m,grau/weiss
1547,87675,51-60,m,9,92,Schäfer,2003,m,rot/weiss
1548,87699,61-70,w,4,41,Collie,2011,m,beige/weiss
1549,87702,51-60,w,7,71,Jack Russel Terrier,2002,m,tricolor
1550,87707,51-60,m,7,71,Bergamasker,2015,w,grau/weiss/schwarz
1551,87720,71-80,w,11,111,Kromfohrländer,2002,w,weiss/braun
1552,87723,41-50,m,12,121,Deutsche Dogge,2012,m,gelb
1553,87731,51-60,w,7,72,Labrador Retriever,2012,m,braun
1554,87738,41-50,w,10,101,Chihuahua,2012,m,blue/tan
1555,87738,41-50,w,10,101,Chihuahua,2008,m,braun/schwarz
1556,87739,91-100,m,7,74,Jack Russel Terrier,2003,m,weiss/braun
1557,87757,41-50,w,7,72,Bolonka Zwetna,2014,m,schwarz/weiss
1558,87760,51-60,m,9,91,Beagle,2004,m,tricolor
1559,87773,41-50,m,9,92,Pudel,2003,m,apricot
1560,87776,51-60,w,7,74,Yorkshire Terrier,2008,w,black/tan
1561,87783,41-50,m,9,92,Yorkshire Terrier,2003,w,braun/schwarz
1562,87787,71-80,w,7,72,Mischling klein,2016,w,braun/beige
1563,87790,41-50,w,11,119,Shih Tzu,2015,w,weiss/braun
1564,87796,51-60,m,2,24,Berner Sennenhund,2002,w,schwarz/weiss
1565,87801,51-60,m,11,111,Mischling klein,2004,m,hellbraun
1566,87803,41-50,w,3,34,Husky,2003,w,weiss/braun
1567,87804,71-80,w,11,115,Border Terrier,2004,w,blue/tan
1568,87815,71-80,w,4,42,Shih Tzu,2016,m,weiss/schwarz
1569,87816,51-60,w,3,33,Mischling gross,2016,w,weiss/braun
1570,87819,61-70,w,7,72,Jack Russel Terrier,1998,m,rot/weiss
1571,87828,71-80,w,6,63,Pudel,2009,m,weiss
1572,87830,61-70,m,11,119,Mischling klein,2004,w,braun/schwarz
1573,87832,41-50,m,11,119,Schäfer,2014,m,schwarz
1574,87839,61-70,w,11,119,Mischling klein,2004,m,beige
1575,87855,51-60,w,7,74,Cairn Terrier,2002,w,dunkel gestromt
1576,87857,31-40,w,11,111,Appenzeller,2002,w,schwarz/weiss
1577,87859,51-60,m,10,102,Cairn Terrier,2003,w,brindle
1578,87860,61-70,m,7,74,Welsh Springer Spaniel,2004,w,rot/weiss
1579,87864,61-70,w,9,91,English Setter,2004,w,beige/rot
1580,87869,71-80,w,8,83,Zwergpudel,1999,m,grau
1581,87876,41-50,m,9,91,Terrier,2004,w,schwarz
1582,87882,41-50,w,2,21,Mischling klein,2004,m,schwarz/grau/weiss
1583,87893,61-70,w,5,52,Shih Tzu,2003,w,weiss/beige
1584,87899,61-70,w,7,72,Cairn Terrier,2004,m,brindle
1585,87900,51-60,m,10,101,Dackel,2003,w,schwarz/braun/weiss
1586,87905,51-60,w,6,63,Coton de Tulear,2004,m,weiss
1587,87908,71-80,m,2,23,West Highland White Terrier,2004,w,weiss
1588,87909,31-40,m,3,33,Golden Retriever,2009,m,braun
1589,87913,41-50,w,12,121,Zwergpudel,2015,w,silber
1590,87913,41-50,w,12,121,Zwergpudel,2010,m,schwarz
1591,87913,41-50,w,12,121,Mittelpudel,2012,w,schwarz
1592,87913,41-50,w,12,121,Shih Tzu,2005,w,gold/weiss
1593,87913,41-50,w,12,121,Mischling klein,2008,w,braun/schwarz
1594,87913,41-50,w,12,121,Zwergpudel,2009,w,braun
1595,87916,71-80,w,9,92,Prager Rattler,2003,m,schwarz
1596,87924,61-70,m,12,121,Appenzeller Sennenhund,2014,w,tricolor
1597,87931,51-60,w,11,119,Labrador Retriever,2004,m,gelb
1598,87932,51-60,m,10,102,Riesenschnauzer,2004,w,schwarz
1599,87940,71-80,m,7,74,Labrador Retriever,2005,m,schwarz
1600,87941,71-80,w,7,74,Border Terrier,2004,w,blue/tan
1601,87944,51-60,w,2,21,Continental Bulldog,2007,w,gestromt
1602,87946,51-60,w,4,44,Yorkshire Terrier,2015,w,braun/grau
1603,87947,51-60,m,10,102,Münsterländer,2004,w,schwarz/weiss
1604,87948,51-60,w,9,92,Yorkshire Terrier,2006,w,black/tan
1605,87948,51-60,w,9,92,Chihuahua,2009,w,weiss
1606,87954,51-60,m,8,82,Lagotto Romagnolo,2004,m,weiss/schwarz
1607,87956,41-50,m,3,33,Vizsla,2009,m,braun
1608,87957,71-80,w,8,83,Riesenschnauzer,2013,w,schwarz
1609,87964,51-60,w,12,122,Mischling klein,2004,w,schwarz
1610,87966,41-50,w,11,115,Labrador Retriever,2004,w,schwarz/weiss/braun
1611,87978,51-60,w,5,52,Staffordshire Bull Terrier,2002,w,beige/weiss
1612,87982,41-50,m,12,122,Yorkshire Terrier,2006,w,schwarz/gelb
1613,87985,51-60,m,7,71,Galgo,2012,w,braun gestromt
1614,87985,51-60,m,7,71,Whippet,2002,w,schwarz
1615,87988,51-60,w,6,63,Labrador Retriever,2002,m,schwarz
1616,87989,71-80,w,6,63,Beagle,2003,m,schwarz/weiss/braun
1617,87990,51-60,w,7,72,Berger des Pyrenées,2004,m,fauve
1618,88014,31-40,m,3,31,Terrier,2004,m,braun
1619,88014,31-40,m,3,31,Mischling klein,2007,m,weiss
1620,88017,31-40,m,9,92,Mischling klein,2004,m,schwarz/weiss
1621,88022,81-90,w,5,51,Zwergpudel,2015,m,weiss
1622,88031,51-60,w,2,23,Parson Jack Russell Terrier,2004,m,tricolor
1623,88032,61-70,w,3,34,Mischling klein,2007,w,schwarz/braun
1624,88036,61-70,w,7,73,Mischling gross,2010,w,braun/grau
1625,88038,51-60,m,11,119,Appenzeller,2014,w,tricolor
1626,88046,51-60,w,6,63,Deutscher Schäfer,2004,w,grau/braun
1627,88052,51-60,w,3,31,Bergamasker,2010,m,beige
1628,88053,51-60,w,2,23,Sennenhund,2012,m,tricolor
1629,88061,41-50,w,9,91,Appenzeller Sennenhund,2004,w,schwarz/braun/weiss
1630,88067,31-40,w,12,121,Rehpinscher,2009,w,rehbraun
1631,88068,61-70,m,9,91,Border Terrier,2004,m,rot/braun
1632,88071,51-60,w,5,52,Appenzeller,2004,w,tricolor
1633,88077,61-70,m,8,81,Irish Setter,2004,w,golden
1634,88081,71-80,w,7,74,Welsh Corgi,2004,w,schwarz/weiss
1635,88082,31-40,w,7,74,Alaskan Malamute,2004,w,schwarz/grau/weiss
1636,88084,41-50,w,10,101,Nova Scotia Duck Tolling Retriever,2004,w,rot/weiss
1637,88087,51-60,w,7,74,Kromfohrländer,2004,m,weiss/braun
1638,88095,81-90,m,10,101,Deutscher Schäfer,2004,w,braun/schwarz
1639,88096,71-80,m,10,101,Labrador Retriever,2014,m,schwarz
1640,88099,61-70,w,10,101,Mops,2003,m,beige
1641,88108,71-80,w,11,111,Cairn Terrier,2004,m,schwarz/rot
1642,88113,71-80,w,7,71,Zwergpudel,2013,m,schwarz
1643,88113,71-80,w,7,71,Grosspudel,2008,m,weiss
1644,88114,51-60,w,6,61,Biewer Yorkshire Terrier,2015,w,tricolor
1645,88118,31-40,w,10,101,Mops,2004,w,beige
1646,88119,61-70,w,2,24,Jack Russel Terrier,2003,m,tricolor
1647,88122,51-60,w,7,74,Hovawart,2016,w,schwarz
1648,88133,61-70,m,6,63,Appenzeller Sennenhund,2010,m,tricolor
1649,88137,61-70,m,7,73,Dachshund,2004,m,schwarz/rot
1650,88138,41-50,w,11,119,Terrier,2004,m,schwarz/weiss
1651,88143,51-60,w,9,91,Mittelpudel,2005,m,schwarz
1652,88146,61-70,m,1,13,Terrier,2001,m,schwarz
1653,88148,41-50,w,4,42,Mischling klein,2008,m,beige
1654,88151,71-80,w,12,122,Chow Chow,2004,w,braun
1655,88153,51-60,m,11,115,Labrador Retriever,2004,m,gelb
1656,88156,71-80,w,10,101,Mischling klein,2014,w,hellbraun
1657,88162,51-60,m,9,91,Mastiff,2009,m,blondfarben
1658,88163,41-50,w,10,102,Mischling klein,2004,w,braun
1659,88168,71-80,m,7,74,Deutscher Schäfer,2012,w,schwarz/braun
1660,88171,41-50,w,7,74,Mischling klein,2004,w,weiss/beige
1661,88172,61-70,w,11,111,Zwergpinscher,2004,m,braun
1662,88183,51-60,w,8,83,Yorkshire Terrier,2016,m,schwarz/braun
1663,88183,51-60,w,8,83,Malteser,2014,m,weiss/beige
1664,88189,71-80,w,8,83,Golden Retriever,2004,w,golden
1665,88190,61-70,w,11,115,Border Collie,2004,w,schwarz/weiss/braun
1666,88190,61-70,w,11,115,Mischling klein,2006,m,braun
1667,88191,71-80,w,9,92,Appenzeller,2004,w,tricolor
1668,88196,71-80,w,11,111,Schäfer,2004,w,schwarz/gelb
1669,88201,51-60,w,11,115,Mischling klein,2011,m,schwarz/braun
1670,88203,61-70,w,7,73,Staffordshire Bull Terrier,2004,m,schwarz
1671,88203,61-70,w,7,73,Miniature Bull Terrier,2016,w,schwarz/weiss
1672,88204,51-60,m,5,51,Collie,2013,m,tricolor
1673,88209,41-50,m,10,101,Labrador Retriever,2012,m,schwarz
1674,88217,41-50,m,6,63,Rhodesian Ridgeback,2004,m,hellbraun
1675,88218,51-60,w,4,42,Collie,2004,w,weiss/schwarz/braun
1676,88222,31-40,w,10,101,Schäfer,2004,m,braun/weiss/schwarz
1677,88229,31-40,w,3,33,Labrador Retriever,2004,m,schwarz
1678,88232,81-90,w,6,61,Golden Retriever,2004,m,golden
1679,88236,51-60,m,9,92,Labrador Retriever,2004,m,schwarz
1680,88242,61-70,w,8,82,Pekingese,2004,w,hellbraun
1681,88242,61-70,w,8,82,Mischling klein,2004,m,weiss/rot
1682,88248,41-50,w,2,23,Tibetan Spaniel,2007,w,braun/weiss
1683,88250,31-40,w,7,74,Sibirischer Husky,2005,w,silbergrau
1684,88250,31-40,w,7,74,Sibirischer Husky,2002,m,schwarz/weiss
1685,88250,31-40,w,7,74,Sibirischer Husky,2006,m,schwarz/weiss
1686,88250,31-40,w,7,74,Sibirischer Husky,2016,w,tricolor
1687,88250,31-40,w,7,74,Sibirischer Husky,2016,w,grau/weiss
1688,88250,31-40,w,7,74,Sibirischer Husky,2014,m,weiss/braun/schwarz
1689,88250,31-40,w,7,74,Sibirischer Husky,2014,m,weiss/braun/schwarz
1690,88250,31-40,w,7,74,Sibirischer Husky,2011,w,schwarz/weiss
1691,88250,31-40,w,7,74,Sibirischer Husky,2012,w,schwarz/weiss
1692,88250,31-40,w,7,74,Sibirischer Husky,2009,w,schwarz/weiss
1693,88251,41-50,w,4,44,Pinscher,2008,w,braun
1694,88251,41-50,w,4,44,Jack Russel Terrier,2004,w,braun/weiss
1695,88260,51-60,w,2,21,English Cocker Spaniel,2009,m,blauschimmel
1696,88262,61-70,w,6,61,Shih Tzu,2004,m,schwarz/weiss
1697,88267,51-60,w,7,72,Mittelpudel,2016,w,schwarz
1698,88269,41-50,m,10,102,Mischling klein,2004,w,schwarz
1699,88271,41-50,w,9,91,Mischling klein,2010,w,beige
1700,88279,41-50,w,6,61,Jack Russel Terrier,2001,m,schwarz/weiss
1701,88279,41-50,w,6,61,Labrador Retriever,2003,w,schwarz
1702,88280,61-70,m,1,13,Mischling klein,2004,m,schwarz
1703,88294,41-50,m,11,115,West Highland White Terrier,2004,w,weiss
1704,88296,41-50,m,10,101,Tibetan Spaniel,2011,m,beige
1705,88302,41-50,w,12,123,American Staffordshire Terrier,2004,m,schwarz
1706,88304,51-60,w,7,72,West Highland White Terrier,2004,m,weiss
1707,88305,51-60,w,2,23,Lhasa Apso,2004,w,sandfarbig
1708,88311,51-60,w,12,122,Yorkshire Terrier,2005,m,steelblue/tan
1709,88320,51-60,w,2,23,Bichon frisé,2004,m,weiss
1710,88331,41-50,w,11,115,Podenco,2004,w,hellbraun
1711,88337,41-50,w,3,33,Yorkshire Terrier,2004,m,schwarz/braun
1712,88339,61-70,w,9,91,Havaneser,2014,m,weiss
1713,88340,41-50,w,9,92,Lhasa Apso,2007,w,weiss/beige
1714,88345,61-70,m,12,123,Gordon Setter,2004,m,schwarz/braun
1715,88347,51-60,w,7,73,Mischling klein,2010,w,weiss/braun
1716,88348,31-40,w,12,123,Mittelschnauzer,2005,m,schwarz
1717,88350,41-50,w,9,92,Zwergpinscher,2004,m,rot/braun
1718,88353,41-50,m,7,72,Labrador Retriever,2004,w,blondfarben
1719,88360,71-80,w,3,33,Tervueren,2004,w,braun/schwarz
1720,88364,61-70,w,11,119,Yorkshire Terrier,2004,w,blue/tan
1721,88366,41-50,w,3,34,Yorkshire Terrier,2004,m,schwarz/braun
1722,88376,31-40,w,7,72,Labrador Retriever,2005,w,schwarz
1723,88380,61-70,m,9,91,Rehpinscher,2004,m,braun
1724,88381,51-60,w,7,74,Zwergpinscher,2012,w,braun
1725,88384,41-50,w,6,63,West Highland White Terrier,2001,w,weiss
1726,88388,61-70,m,9,92,Basset Hound,2003,m,schwarz/weiss
1727,88389,41-50,m,4,44,Tibetan Spaniel,2011,m,blond/weiss
1728,88389,41-50,m,4,44,Mischling klein,2013,m,braun/weiss
1729,88390,61-70,w,9,91,Bergamasker,2005,m,schwarz/braun/grau
1730,88395,41-50,w,6,61,Japan Chin,2005,m,weiss/schwarz
1731,88398,61-70,w,9,92,Lhasa Apso,2004,m,schwarz/weiss
1732,88401,61-70,w,11,115,Tibet Terrier,2004,m,schwarz/braun
1733,88401,61-70,w,11,115,Tibetan Spaniel,2009,m,schwarz/weiss
1734,88402,61-70,w,8,83,Polski Owczarek Nizinny,2004,m,schwarz/weiss
1735,88405,51-60,w,7,74,Spinone,2007,w,grau/braun
1736,88406,31-40,w,9,91,Jack Russel Terrier,2005,w,tricolor
1737,88408,61-70,m,11,111,Mischling klein,2004,w,schwarz/braun
1738,88415,51-60,w,6,61,Nova Scotia Duck Tolling Retriever,2012,m,rot/weiss
1739,88420,71-80,w,6,61,Mischling klein,2003,w,tricolor
1740,88421,51-60,m,10,101,Mischling klein,2014,w,tricolor
1741,88422,51-60,m,11,115,Border Collie,2004,m,schwarz/weiss
1742,88426,51-60,m,1,11,Belgischer Schäfer,2005,w,schwarz
1743,88437,61-70,m,9,92,Pekingese,2004,m,braun/schwarz
1744,88439,51-60,w,7,72,Terrier,2004,m,hellbraun
1745,88441,31-40,w,2,21,Kleinspitz,2005,w,hellbraun
1746,88444,51-60,w,7,73,Cairn Terrier,2005,m,brindle
1747,88455,41-50,w,7,74,Welsh Terrier,2016,w,rot/schwarz
1748,88462,31-40,w,7,73,Französische Bulldogge,2003,m,schwarz/weiss
1749,88471,71-80,w,10,101,Yorkshire Terrier,2004,w,braun/schwarz
1750,88473,41-50,m,2,24,Jack Russel Terrier,2004,w,weiss/schwarz/braun
1751,88475,51-60,w,11,119,Rehpinscher,2012,w,schwarz/braun/weiss
1752,88480,61-70,m,8,83,Dalmatiner,2005,m,schwarz/weiss
1753,88481,71-80,w,10,101,Jack Russel Terrier,2005,w,weiss/schwarz/braun
1754,88481,71-80,w,10,101,Jack Russel Terrier,2007,m,tricolor
1755,88485,41-50,w,3,33,Sheltie,2014,w,tricolor
1756,88493,41-50,m,10,101,Pinscher,2001,m,schwarz/braun
1757,88494,61-70,w,12,123,Coton de Tulear,2005,m,weiss
1758,88496,41-50,m,8,81,Continental Bulldog,2005,w,weiss/schwarz/braun
1759,88500,61-70,m,12,123,Labrador Retriever,2004,w,schwarz
1760,88505,31-40,m,10,101,Labrador Retriever,2005,m,schwarz
1761,88508,61-70,w,10,102,Lagotto Romagnolo,2005,w,weiss
1762,88510,41-50,w,10,101,Labrador Retriever,2006,w,schwarz
1763,88512,41-50,w,12,122,Mischling klein,2012,w,schwarz/weiss
1764,88516,61-70,w,12,123,Tibet Terrier,2004,m,braun/schwarz
1765,88521,71-80,w,12,122,Border Terrier,2005,w,rot/schwarz
1766,88526,31-40,w,4,44,Yorkshire Terrier,2014,w,schwarz/braun
1767,88526,31-40,w,4,44,Yorkshire Terrier,2014,m,schwarz/braun
1768,88528,51-60,w,12,121,Volpino,2004,w,beige/weiss
1769,88531,41-50,w,2,24,Mischling klein,2005,w,grau/weiss
1770,88535,41-50,m,9,92,Labrador Retriever,2003,w,beige
1771,88542,61-70,m,7,73,Border Collie,2005,w,schwarz/weiss
1772,88543,41-50,w,10,101,Altdeutscher Hütehund,2005,w,schwarz/grau
1773,88546,51-60,w,7,72,Parson Russell Terrier,2014,w,tricolor
1774,88547,41-50,m,3,34,Rhodesian Ridgeback,2005,w,rotbraun
1775,88559,61-70,w,8,82,Zwergpudel,2005,w,schwarz
1776,88559,61-70,w,8,82,Zwergpudel,2013,m,braun
1777,88564,41-50,m,5,51,Labrador Retriever,2016,w,schwarz
1778,88565,41-50,w,9,92,Chihuahua,2011,m,beige
1779,88565,41-50,w,9,92,Chihuahua,2013,m,braun/weiss
1780,88567,61-70,w,6,63,Golden Retriever,2004,m,schwarz
1781,88571,51-60,w,3,33,Collie,2005,w,blue/merle
1782,88572,71-80,w,4,44,Yorkshire Terrier,2007,w,blue/tan
1783,88575,51-60,w,12,122,Labrador Retriever,2005,m,schwarz
1784,88579,61-70,w,2,21,Malteser,2004,w,weiss
1785,88580,51-60,w,9,92,Mischling klein,2004,w,beige
1786,88582,61-70,w,9,92,Pekingese,2004,m,beige
1787,88585,41-50,w,11,111,Jack Russel Terrier,2004,m,tricolor
1788,88585,41-50,w,11,111,Pinscher,2014,w,schwarz/braun
1789,88590,21-30,w,12,122,Chow Chow,2004,m,beige
1790,88594,71-80,m,2,21,Labrador Retriever,2010,m,blondfarben
1791,88595,21-30,w,12,121,Papillon,2005,w,rot/schwarz
1792,88601,61-70,m,6,61,Labrador Retriever,2005,m,schwarz
1793,88609,61-70,w,1,13,Shiba Inu,2005,m,rot/weiss
1794,88614,51-60,w,7,72,Flat Coated Retriever,2005,w,schwarz
1795,88614,51-60,w,7,72,Flat Coated Retriever,2013,w,schwarz
1796,88616,41-50,m,3,33,Tibet Terrier,2005,m,schwarz/weiss
1797,88617,41-50,w,12,121,Spitz,2012,w,schwarz
1798,88618,51-60,m,7,71,Foxterrier,2005,w,weiss/braun
1799,88625,51-60,w,2,21,Lhasa Apso,2005,w,zobel
1800,88626,51-60,w,11,115,Labrador Retriever,2015,m,gelb
1801,88627,51-60,m,2,21,Labrador Retriever,2005,m,hellbraun
1802,88628,61-70,w,2,23,English Cocker Spaniel,2005,m,tricolor
1803,88630,61-70,w,2,23,Golden Retriever,2004,w,braun
1804,88632,71-80,w,8,82,Tibet Terrier,2005,w,zobel/weiss
1805,88634,41-50,w,4,41,Jack Russel Terrier,2005,m,tricolor
1806,88636,51-60,m,9,92,Französische Bulldogge,2010,m,beige/schwarz
1807,88642,81-90,m,10,102,Chow Chow,2005,m,rotbraun
1808,88647,41-50,w,11,119,Volpino,2004,m,weiss
1809,88650,51-60,w,11,115,Lhasa Apso,2012,m,schwarz/braun/weiss
1810,88650,51-60,w,11,115,Lhasa Apso,2011,m,beige
1811,88652,71-80,m,12,121,Phalène,2016,m,tricolor
1812,88654,51-60,w,6,61,Basset Griffon vendéen,2005,w,weiss/braun/schwarz
1813,88656,31-40,w,10,101,Berger blanc Suisse,2014,w,weiss
1814,88657,61-70,w,3,33,Cairn Terrier,2005,w,rot
1815,88660,61-70,w,9,92,Golden Retriever,2016,w,schwarz
1816,88663,61-70,w,11,119,Golden Retriever,2005,m,beige
1817,88664,41-50,m,8,83,Continental Bulldog,2015,w,rot/weiss
1818,88664,41-50,m,8,83,Jack Russel Terrier,2014,m,tricolor
1819,88665,31-40,w,3,33,Podenco Ibicenco,2005,w,rot/weiss
1820,88670,51-60,w,4,44,Havaneser,2012,m,tricolor
1821,88671,71-80,m,1,11,Mischling klein,2014,w,schwarz/weiss
1822,88672,51-60,m,4,42,Jagdhund,2005,m,schwarz
1823,88676,51-60,w,1,12,Belgischer Schäfer,2010,m,silber
1824,88677,61-70,w,11,119,Französische Bulldogge,2016,m,schwarz gestromt
1825,88678,51-60,w,10,101,Papillon,2013,w,tricolor
1826,88678,51-60,w,10,101,Papillon,2013,w,tricolor
1827,88684,61-70,m,2,24,Appenzeller,2004,m,schwarz/weiss
1828,88686,51-60,m,12,121,Pinscher,2005,m,schwarz
1829,88689,51-60,w,9,91,Labrador Retriever,2005,w,schwarz
1830,88692,71-80,m,7,74,Mischling klein,2005,w,schwarz/braun
1831,88703,41-50,w,12,121,Deutscher Schäfer,2014,w,schwarz/braun
1832,88708,41-50,w,2,24,Appenzeller,2005,w,schwarz/weiss/braun
1833,88710,41-50,m,8,82,Polski Owczarek Nizinny,2005,w,weiss
1834,88712,71-80,w,11,115,Schäfer,2011,m,weiss
1835,88717,31-40,w,10,101,Pudel,2008,m,schwarz
1836,88723,51-60,w,10,102,Malteser,2005,w,weiss
1837,88724,51-60,w,9,92,Mischling klein,2000,w,schwarz/braun
1838,88740,61-70,w,6,61,Golden Retriever,2015,m,golden
1839,88741,61-70,m,2,23,Tibet Terrier,2005,m,weiss/schwarz
1840,88742,51-60,w,12,122,Labrador Retriever,2014,w,schwarz
1841,88743,41-50,m,2,21,Mischling klein,2008,w,schwarz/weiss
1842,88751,41-50,w,12,123,Pinscher,2003,w,braun
1843,88752,51-60,w,2,23,Grosspudel,2004,w,weiss
1844,88755,41-50,w,2,21,Scottish Terrier,2003,w,schwarz/rot
1845,88762,51-60,w,10,101,Pinscher,2004,w,beige
1846,88770,61-70,w,11,115,Dachshund,2006,m,rot
1847,88772,51-60,w,2,23,Cattle Dog,2005,m,tricolor
1848,88774,31-40,m,5,51,Rauhaar Dackel,2003,w,braun/gold
1849,88777,61-70,w,7,72,Cairn Terrier,2005,m,beige
1850,88780,41-50,m,4,44,Zwergspitz,2005,m,hellbraun
1851,88783,41-50,w,11,115,Toller,2005,w,rot/weiss
1852,88785,31-40,w,10,102,Mischling gross,2015,w,weiss
1853,88797,41-50,w,1,11,Malteser,2005,m,weiss
1854,88803,41-50,w,10,102,Malteser,2003,m,weiss
1855,88806,51-60,w,12,123,Chihuahua,2011,w,braun/beige
1856,88806,51-60,w,12,123,Chihuahua,2005,w,schwarz/weiss
1857,88806,51-60,w,12,123,Chihuahua,2006,w,schwarz/weiss
1858,88810,41-50,w,7,73,Nova Scotia Duck Tolling Retriever,2005,w,rot/weiss
1859,88829,61-70,w,6,61,West Highland White Terrier,2005,w,weiss
1860,88836,41-50,m,10,101,Golden Retriever,2005,w,blondfarben
1861,88842,51-60,w,6,63,Flat Coated Retriever,2011,w,schwarz
1862,88843,71-80,m,10,101,West Highland White Terrier,2014,m,weiss
1863,88844,61-70,m,8,82,Zwergpudel,2005,w,silber
1864,88845,51-60,w,6,63,West Highland White Terrier,2005,m,weiss
1865,88850,51-60,w,9,92,Yorkshire Terrier,2006,w,tricolor
1866,88850,51-60,w,9,92,Yorkshire Terrier,2012,w,blue/tan
1867,88850,51-60,w,9,92,Yorkshire Terrier,2006,m,blue/tan
1868,88852,61-70,w,3,31,Airedale Terrier,2005,m,schwarz
1869,88852,61-70,w,3,31,Zwergschnauzer,2016,w,pfeffer/salz
1870,88857,51-60,w,7,74,Labrador Retriever,2005,w,gelb
1871,88862,61-70,w,3,34,Mischling klein,2005,w,beige
1872,88865,51-60,w,10,101,Appenzeller,2013,w,tricolor
1873,88866,41-50,m,2,24,Labrador Retriever,2005,m,blondfarben
1874,88866,41-50,m,2,24,Labrador Retriever,2010,m,braun
1875,88871,51-60,w,11,119,Chihuahua,2010,w,braun/schwarz
1876,88871,51-60,w,11,119,Zwergschnauzer,2008,w,schwarz/braun
1877,88871,51-60,w,11,119,Chihuahua,2009,w,weiss
1878,88881,61-70,m,3,31,Labrador Retriever,2005,m,braun
1879,88882,71-80,m,2,24,Labrador Retriever,2007,m,blondfarben
1880,88886,61-70,w,11,115,Dackel,2015,m,schwarz/braun
1881,88888,51-60,m,2,24,Langhaardackel,2005,w,rot/braun
1882,88888,51-60,m,2,24,Langhaardackel,2012,m,braun
1883,88892,51-60,w,7,74,Field Spaniel,2005,w,braun
1884,88893,31-40,w,9,91,Labrador Retriever,2005,w,blondfarben
1885,88897,81-90,w,7,74,Cairn Terrier,2005,w,schwarz/grau
1886,88898,61-70,w,3,31,Border Collie,2005,m,schwarz/weiss
1887,88902,61-70,w,7,74,Schäfer,2000,w,grau/weiss
1888,88905,51-60,m,10,101,Schnauzer,2005,w,schwarz/grau
1889,88923,51-60,w,12,122,Bolonka Zwetna,2010,w,schwarz/weiss
1890,88923,51-60,w,12,122,West Highland White Terrier,2006,m,weiss
1891,88923,51-60,w,12,122,Bolonka Zwetna,2008,m,schwarz/weiss
1892,88924,61-70,m,9,91,Mischling klein,2006,m,tricolor
1893,88925,61-70,w,9,91,Parson Jack Russell Terrier,2005,w,tricolor
1894,88928,51-60,w,9,92,Chihuahua,2007,m,weiss/braun
1895,88928,51-60,w,9,92,Malteser,2005,m,weiss
1896,88929,51-60,m,3,34,Podenco,2005,m,rot/braun
1897,88930,51-60,w,9,92,Zwergpudel,2006,m,apricot
1898,88933,41-50,m,5,51,Jack Russel Terrier,2005,m,weiss/schwarz
1899,88937,41-50,w,9,91,Deutscher Schäfer,2004,w,schwarz/grau
1900,88943,71-80,m,7,74,Collie,2002,w,rot/braun/weiss
1901,88949,31-40,w,11,111,Mischling klein,2015,w,weiss/braun/schwarz
1902,88956,61-70,m,10,101,Jack Russel Terrier,2005,m,schwarz/braun
1903,88961,41-50,w,7,72,Beagle,2011,m,tricolor
1904,88965,51-60,w,7,71,Labrador Retriever,2010,m,braun
1905,88974,61-70,m,9,92,Labrador Retriever,2005,m,schwarz
1906,88980,71-80,m,12,122,Shih Tzu,2005,m,schwarz/weiss
1907,88981,61-70,w,4,41,Mischling klein,2006,m,schwarz/braun
1908,88988,61-70,w,9,91,Toypudel,2003,w,weiss
1909,88993,51-60,w,7,72,Dackel,2005,w,schwarz/braun
1910,88995,51-60,w,7,71,West Highland White Terrier,2005,w,weiss
1911,88996,71-80,w,6,61,Mischling klein,2006,w,tricolor
1912,88997,51-60,m,11,115,Schäfer,2005,w,schwarz/beige
1913,88998,51-60,w,10,102,Goldendoodle,2014,w,creme
1914,88999,41-50,w,5,51,Pudel,2005,m,weiss/braun
1915,89000,41-50,w,1,11,Husky,2004,m,blondfarben
1916,89003,31-40,w,6,63,Beauceron,2005,m,schwarz/rot
1917,89008,51-60,m,10,101,Zwergpinscher,2016,w,schwarz/rot
1918,89016,81-90,w,7,72,Belgischer Schäfer,2005,w,hellbraun
1919,89018,31-40,w,2,21,Schnauzer,2005,w,schwarz
1920,89023,61-70,w,9,91,Tibet Terrier,2009,w,tricolor
1921,89025,51-60,w,3,31,Eurasier,2006,w,grau
